date,open,high,low,close,volume
1549319760.0,7.0594,7.0647,7.0594,7.0614,3247.71
1549319820.0,7.0618,7.0677,7.0618,7.0665,1375.28
1549319880.0,7.0659,7.0774,7.0659,7.074,998.69
1549319940.0,7.0777,7.0838,7.0777,7.0825,255.9
1549320000.0,7.0788,7.0886,7.0766,7.0884,4201.94
1549320060.0,7.09,7.0939,7.0857,7.0866,2177.31
1549320120.0,7.0846,7.0918,7.0771,7.0771,2812.94
1549320180.0,7.0771,7.0839,7.077,7.0833,1939.44
1549320240.0,7.0799,7.0831,7.0773,7.0777,1881.73
1549320300.0,7.0831,7.0898,7.0781,7.0797,2256.15
1549320360.0,7.0865,7.0865,7.081,7.081,1617.46
1549320420.0,7.0865,7.0939,7.083,7.0841,840.19
1549320480.0,7.0847,7.0911,7.0847,7.0873,1372.44
1549320540.0,7.0911,7.0978,7.091,7.0978,1297.24
1549320600.0,7.0981,7.1058,7.098,7.1027,4008.99
1549320660.0,7.098,7.1037,7.098,7.1034,3118.96
1549320720.0,7.1035,7.1043,7.098,7.0983,2303.81
1549320780.0,7.0985,7.104,7.0985,7.0988,2405.35
1549320840.0,7.0988,7.1,7.0988,7.099,1214.45
1549320900.0,7.0991,7.1038,7.098,7.1038,2375.79
1549320960.0,7.1,7.1038,7.0981,7.1037,1601.22
1549321020.0,7.1025,7.104,7.098,7.104,1892.57
1549321080.0,7.099,7.1039,7.098,7.098,3479.0
1549321140.0,7.0981,7.1054,7.098,7.1022,2988.89
1549321200.0,7.1054,7.1111,7.1029,7.1111,706.99
1549321260.0,7.1117,7.135,7.1117,7.133,4485.57
1549321320.0,7.1332,7.1399,7.1332,7.1335,2994.81
1549321380.0,7.134,7.138,7.133,7.1379,4446.67
1549321440.0,7.138,7.1399,7.133,7.133,4903.95
1549321500.0,7.1375,7.1376,7.133,7.1345,3114.18
1549321560.0,7.1345,7.1371,7.1262,7.1262,4262.63
1549321620.0,7.1299,7.1336,7.1262,7.1277,2001.43
1549321680.0,7.1335,7.1386,7.1263,7.1266,4441.14
1549321740.0,7.1265,7.131,7.1262,7.1262,2646.15
1549321800.0,7.1263,7.1399,7.1195,7.1298,6432.21
1549321860.0,7.1355,7.1397,7.1297,7.1338,3813.83
1549321920.0,7.1344,7.1363,7.1312,7.1312,3073.05
1549321980.0,7.1358,7.1359,7.1297,7.1357,2798.45
1549322040.0,7.1357,7.137,7.1357,7.137,1574.05
1549322100.0,7.1369,7.1398,7.1344,7.1391,3073.3
1549322160.0,7.1341,7.1386,7.1304,7.1328,1434.79
1549322220.0,7.1305,7.1357,7.1297,7.1343,2862.35
1549322280.0,7.1357,7.1357,7.1343,7.1343,695.63
1549322340.0,7.1311,7.1321,7.1311,7.1321,1467.47
1549322400.0,7.1358,7.1368,7.1349,7.1368,1438.41
1549322460.0,7.1327,7.1365,7.1327,7.1364,2539.27
1549322520.0,7.1365,7.1365,7.129,7.1356,1748.51
1549322580.0,7.1292,7.135,7.1292,7.135,1156.09
1549322640.0,7.1302,7.1317,7.1298,7.1317,3878.26
1549322700.0,7.135,7.1396,7.1336,7.1396,1377.5
1549322760.0,7.1395,7.1395,7.1328,7.1395,1684.74
1549322820.0,7.135,7.1396,7.1339,7.1389,1098.46
1549322880.0,7.139,7.139,7.1339,7.1339,2490.88
1549322940.0,7.1388,7.1388,7.1338,7.1369,1285.7
1549323000.0,7.1358,7.1367,7.1338,7.1341,2285.94
1549323060.0,7.1349,7.1365,7.13,7.1348,4063.32
1549323120.0,7.1358,7.1358,7.1318,7.1319,669.97
1549323180.0,7.1311,7.1336,7.1306,7.1334,3070.86
1549323240.0,7.1335,7.1338,7.122,7.1244,2333.59
1549323300.0,7.132,7.132,7.1262,7.1299,2413.96
1549323360.0,7.1261,7.1281,7.1216,7.1281,1358.81
1549323420.0,7.1229,7.1278,7.1226,7.1228,834.47
1549323480.0,7.1226,7.1279,7.1226,7.1276,3245.81
1549323540.0,7.1227,7.1282,7.1227,7.1282,1878.38
1549323600.0,7.1282,7.1304,7.1238,7.1304,3992.53
1549323660.0,7.1335,7.1335,7.1286,7.133,842.22
1549323720.0,7.1314,7.1335,7.1314,7.1334,2082.45
1549323780.0,7.1335,7.1335,7.1334,7.1335,1980.41
1549323840.0,7.1335,7.1335,7.1308,7.1324,2575.94
1549323900.0,7.1278,7.1291,7.1215,7.1274,2834.75
1549323960.0,7.1288,7.1288,7.1274,7.1276,1348.14
1549324020.0,7.1262,7.1262,7.1235,7.1235,3035.87
1549324080.0,7.1234,7.1262,7.1234,7.1235,2044.78
1549324140.0,7.1283,7.1284,7.1199,7.1199,817.47
1549324200.0,7.1214,7.1245,7.1208,7.1245,471.42
1549324260.0,7.1192,7.1255,7.1192,7.1192,2092.55
1549324320.0,7.1239,7.1239,7.1133,7.1187,6974.97
1549324380.0,7.117,7.1171,7.1133,7.1133,1088.52
1549324440.0,7.1177,7.1189,7.1145,7.1167,1377.94
1549324500.0,7.1191,7.1191,7.1167,7.1168,2220.92
1549324560.0,7.1166,7.1166,7.1097,7.1099,4160.17
1549324620.0,7.1097,7.1099,7.1032,7.1047,3583.53
1549324680.0,7.1049,7.1069,7.1023,7.1028,1501.32
1549324740.0,7.1069,7.1069,7.1028,7.1069,901.95
1549324800.0,7.1028,7.1069,7.0924,7.0927,6730.14
1549324860.0,7.0911,7.0911,7.0815,7.0815,5112.84
1549324920.0,7.0804,7.0866,7.0753,7.0753,2748.4
1549324980.0,7.0766,7.0792,7.0741,7.0776,2957.61
1549325040.0,7.0776,7.0792,7.0648,7.0772,3053.91
1549325100.0,7.0757,7.0757,7.0653,7.0735,1864.42
1549325160.0,7.0774,7.0789,7.0639,7.077,2695.81
1549325220.0,7.0743,7.0773,7.0694,7.0772,3112.34
1549325280.0,7.0772,7.0779,7.0748,7.0757,2318.61
1549325340.0,7.0754,7.0871,7.0719,7.0856,1976.3
1549325400.0,7.0802,7.0844,7.0802,7.0814,1226.39
1549325460.0,7.0811,7.0842,7.0744,7.0812,2316.8
1549325520.0,7.0842,7.0884,7.08,7.0813,2243.39
1549325580.0,7.0859,7.0892,7.0801,7.0858,2323.87
1549325640.0,7.0801,7.0855,7.0651,7.0651,6138.13
1549325700.0,7.0664,7.0681,7.0599,7.0652,2611.05
1549325760.0,7.0599,7.0677,7.0599,7.065,2299.9
1549325820.0,7.0678,7.0746,7.0643,7.0687,2107.05
1549325880.0,7.0733,7.0733,7.0702,7.0702,942.49
1549325940.0,7.0691,7.0691,7.0612,7.0614,1053.88
1549326000.0,7.0634,7.0819,7.0607,7.0786,1785.52
1549326060.0,7.0778,7.0942,7.0759,7.0942,3182.35
1549326120.0,7.0891,7.0891,7.0792,7.082,1987.93
1549326180.0,7.082,7.082,7.0804,7.0819,1785.21
1549326240.0,7.0803,7.0931,7.0803,7.0931,2310.51
1549326300.0,7.0894,7.0931,7.0855,7.09,1249.36
1549326360.0,7.09,7.0926,7.0852,7.0926,890.14
1549326420.0,7.0928,7.0928,7.0928,7.0928,529.94
1549326480.0,7.0922,7.0929,7.0879,7.0918,1424.46
1549326540.0,7.0872,7.0872,7.0659,7.0667,7391.3
1549326600.0,7.0665,7.0725,7.0502,7.0658,7448.27
1549326660.0,7.0658,7.0658,7.0427,7.0427,7782.95
1549326720.0,7.0473,7.0633,7.04,7.0631,3127.91
1549326780.0,7.0641,7.069,7.0641,7.0647,1115.74
1549326840.0,7.0597,7.0616,7.0442,7.0446,2272.37
1549326900.0,7.0464,7.0711,7.0419,7.0699,4148.23
1549326960.0,7.0699,7.0705,7.0621,7.0657,2371.74
1549327020.0,7.0574,7.063,7.0446,7.049,1715.25
1549327080.0,7.0454,7.0494,7.0429,7.0491,741.02
1549327140.0,7.0491,7.0495,7.0443,7.0444,1111.15
1549327200.0,7.0456,7.0485,7.0343,7.0416,4141.09
1549327260.0,7.0405,7.0405,7.0295,7.0316,3231.14
1549327320.0,7.0316,7.04,7.0289,7.0397,1184.55
1549327380.0,7.0372,7.0372,7.028,7.0363,2203.92
1549327440.0,7.0363,7.0386,7.0311,7.0361,1830.47
1549327500.0,7.0321,7.0961,7.0235,7.048,12567.45
1549327560.0,7.0421,7.0705,7.042,7.0705,2507.63
1549327620.0,7.0706,7.0715,7.0551,7.0705,1949.3
1549327680.0,7.0692,7.0705,7.0666,7.0705,934.44
1549327740.0,7.0728,7.0887,7.0728,7.0861,994.85
1549327800.0,7.0809,7.0864,7.0584,7.0658,3215.37
1549327860.0,7.0657,7.0819,7.0635,7.0763,935.55
1549327920.0,7.0761,7.09,7.0761,7.09,957.77
1549327980.0,7.0891,7.0968,7.0891,7.0968,1397.54
1549328040.0,7.096,7.0968,7.0665,7.0684,9655.23
1549328100.0,7.0774,7.0814,7.066,7.0672,6744.17
1549328160.0,7.0748,7.0749,7.0594,7.068,3125.7
1549328220.0,7.0674,7.0738,7.0626,7.0738,1268.16
1549328280.0,7.0696,7.0899,7.0695,7.0896,1456.49
1549328340.0,7.0847,7.0892,7.0782,7.0817,719.15
1549328400.0,7.0817,7.0856,7.0698,7.0717,2604.37
1549328460.0,7.0717,7.0752,7.062,7.0724,1302.75
1549328520.0,7.0725,7.074,7.0725,7.073,564.72
1549328580.0,7.0737,7.0886,7.0652,7.0868,3154.03
1549328640.0,7.0867,7.094,7.0849,7.0889,1639.98
1549328700.0,7.0877,7.0917,7.0854,7.0917,1000.48
1549328760.0,7.0912,7.092,7.0872,7.092,895.11
1549328820.0,7.0919,7.1017,7.0919,7.1,1403.46
1549328880.0,7.1,7.1019,7.0973,7.1019,934.12
1549328940.0,7.1001,7.1043,7.0988,7.1043,1019.78
1549329000.0,7.108,7.1111,7.1046,7.1111,1000.77
1549329060.0,7.1081,7.1167,7.107,7.1073,799.44
1549329120.0,7.1075,7.1115,7.0928,7.1099,1905.2
1549329180.0,7.1094,7.1094,7.1041,7.1064,705.87
1549329240.0,7.1038,7.1089,7.1032,7.1047,817.77
1549329300.0,7.1047,7.11,7.1047,7.11,1166.58
1549329360.0,7.1073,7.11,7.0922,7.0922,3571.53
1549329420.0,7.0917,7.0981,7.0844,7.0967,1493.36
1549329480.0,7.0923,7.1093,7.0923,7.1093,1363.44
1549329540.0,7.1039,7.1081,7.1036,7.1081,371.73
1549329600.0,7.1082,7.1093,7.1036,7.107,824.07
1549329660.0,7.1062,7.1093,7.103,7.1072,1355.9
1549329720.0,7.1044,7.1083,7.1044,7.1083,925.3
1549329780.0,7.1056,7.1083,7.1021,7.1076,469.96
1549329840.0,7.1055,7.1056,7.1017,7.1054,872.63
1549329900.0,7.1021,7.1035,7.1021,7.1034,802.68
1549329960.0,7.1035,7.1035,7.1022,7.1022,562.49
1549330020.0,7.103,7.103,7.1013,7.1023,788.68
1549330080.0,7.1022,7.1076,7.1011,7.1016,603.03
1549330140.0,7.1018,7.1056,7.1018,7.1056,389.23
1549330200.0,7.105,7.1056,7.1046,7.1055,657.64
1549330260.0,7.1056,7.1056,7.0971,7.0999,1314.71
1549330320.0,7.0982,7.1056,7.0966,7.1028,2139.17
1549330380.0,7.1041,7.1054,7.1026,7.1054,514.21
1549330440.0,7.1028,7.1028,7.1028,7.1028,276.34
1549330500.0,7.1054,7.1054,7.1041,7.1044,527.96
1549330560.0,7.1041,7.1054,7.102,7.103,679.27
1549330620.0,7.1053,7.1054,7.101,7.1034,1280.02
1549330680.0,7.1053,7.1053,7.1052,7.1052,618.85
1549330740.0,7.1052,7.1053,7.1001,7.1001,749.6
1549330800.0,7.1049,7.1049,7.1002,7.1038,913.07
1549330860.0,7.1002,7.1034,7.1001,7.1031,457.58
1549330920.0,7.1007,7.1031,7.0967,7.1005,1220.41
1549330980.0,7.1006,7.1006,7.0966,7.0967,917.07
1549331040.0,7.0966,7.0969,7.0966,7.0968,943.86
1549331100.0,7.0969,7.1006,7.0969,7.0986,775.93
1549331160.0,7.0969,7.1006,7.0969,7.0969,903.23
1549331220.0,7.0968,7.1006,7.0966,7.1006,634.71
1549331280.0,7.1006,7.1006,7.0972,7.0972,588.84
1549331340.0,7.1005,7.1006,7.0966,7.1006,923.42
1549331400.0,7.1006,7.1006,7.1002,7.1005,980.32
1549331460.0,7.0966,7.1002,7.0916,7.0916,1515.04
1549331520.0,7.0965,7.0966,7.0902,7.0964,1785.48
1549331580.0,7.0912,7.0964,7.0588,7.0645,6827.34
1549331640.0,7.0636,7.0636,7.037,7.0399,4640.23
1549331700.0,7.044,7.0609,7.0399,7.0588,1591.38
1549331760.0,7.0589,7.07,7.036,7.0453,2782.63
1549331820.0,7.0442,7.0673,7.0436,7.0663,3656.31
1549331880.0,7.0661,7.0731,7.0613,7.0679,2683.3
1549331940.0,7.0704,7.0704,7.0633,7.0666,1408.68
1549332000.0,7.0689,7.069,7.062,7.062,75.46
1549332060.0,7.067,7.0675,7.0623,7.066,806.95
1549332120.0,7.0652,7.0652,7.051,7.0571,2021.45
1549332180.0,7.057,7.057,7.05,7.0555,3441.07
1549332240.0,7.0541,7.0555,7.0475,7.0475,1198.84
1549332300.0,7.0467,7.0467,7.0423,7.0434,1207.89
1549332360.0,7.044,7.0537,7.044,7.05,1361.69
1549332420.0,7.05,7.1239,7.05,7.0574,6413.81
1549332480.0,7.0553,7.0563,7.055,7.0562,1930.69
1549332540.0,7.0552,7.0689,7.0552,7.0676,252.26
1549332600.0,7.0689,7.0689,7.0633,7.0657,1257.82
1549332660.0,7.0656,7.0689,7.0651,7.0689,693.61
1549332720.0,7.0683,7.0739,7.0681,7.0739,2083.0
1549332780.0,7.0741,7.0862,7.074,7.0848,1938.17
1549332840.0,7.0848,7.0848,7.08,7.0833,2010.59
1549332900.0,7.0837,7.0928,7.0837,7.09,1292.74
1549332960.0,7.0901,7.0906,7.0855,7.0866,1762.22
1549333020.0,7.0878,7.1076,7.0878,7.1049,2814.3
1549333080.0,7.1022,7.1123,7.1022,7.1087,959.33
1549333140.0,7.11,7.114,7.0902,7.0902,2162.76
1549333200.0,7.0883,7.0941,7.0866,7.094,1210.69
1549333260.0,7.0932,7.0957,7.0904,7.0957,1419.5
1549333320.0,7.0892,7.0959,7.0881,7.0889,1457.81
1549333380.0,7.0949,7.1096,7.0949,7.107,5893.12
1549333440.0,7.1045,7.1092,7.1042,7.1042,368.43
1549333500.0,7.1058,7.1059,7.094,7.094,867.29
1549333560.0,7.1013,7.1013,7.0918,7.0928,462.32
1549333620.0,7.0929,7.1018,7.0929,7.1018,1201.04
1549333680.0,7.11,7.1118,7.1047,7.1047,494.82
1549333740.0,7.1048,7.1087,7.1015,7.1058,979.04
1549333800.0,7.1058,7.1082,7.1018,7.1078,1088.27
1549333860.0,7.1046,7.1098,7.0972,7.0972,3671.18
1549333920.0,7.097,7.1055,7.092,7.0979,2132.7
1549333980.0,7.0979,7.1026,7.0979,7.098,1273.51
1549334040.0,7.0981,7.1089,7.0938,7.1089,1396.15
1549334100.0,7.1069,7.1122,7.1059,7.11,2153.98
1549334160.0,7.11,7.1113,7.089,7.0902,2584.6
1549334220.0,7.0908,7.0963,7.0767,7.0863,5366.62
1549334280.0,7.075,7.0836,7.0515,7.0816,9923.09
1549334340.0,7.0606,7.0673,7.0606,7.0673,555.96
1549334400.0,7.0701,7.0748,7.0674,7.0677,1684.34
1549334460.0,7.0676,7.0676,7.0675,7.0675,589.01
1549334520.0,7.0674,7.0738,7.0674,7.0737,1607.49
1549334580.0,7.0682,7.0749,7.068,7.0704,828.08
1549334640.0,7.0743,7.0743,7.0683,7.0683,1019.3
1549334700.0,7.0702,7.0744,7.0692,7.0714,1815.26
1549334760.0,7.0702,7.0779,7.0681,7.0727,2127.63
1549334820.0,7.0753,7.078,7.0731,7.0778,1605.8
1549334880.0,7.0786,7.0786,7.0769,7.0784,2008.94
1549334940.0,7.0783,7.0783,7.0736,7.0736,1109.63
1549335000.0,7.0737,7.0739,7.0737,7.0739,309.19
1549335060.0,7.074,7.076,7.074,7.076,578.68
1549335120.0,7.0769,7.0772,7.0748,7.0772,1172.88
1549335180.0,7.0788,7.0869,7.0788,7.0809,1161.58
1549335240.0,7.0821,7.0848,7.081,7.0823,1528.42
1549335300.0,7.0823,7.0828,7.0821,7.0822,1062.93
1549335360.0,7.0852,7.0857,7.0821,7.0857,384.05
1549335420.0,7.0854,7.0866,7.0824,7.0866,767.87
1549335480.0,7.0861,7.0866,7.0826,7.0826,1050.71
1549335540.0,7.0858,7.0859,7.0857,7.0857,339.73
1549335600.0,7.0856,7.0883,7.0829,7.0881,3379.41
1549335660.0,7.0881,7.0882,7.0804,7.0863,2291.89
1549335720.0,7.088,7.09,7.0859,7.0859,1010.33
1549335780.0,7.0859,7.0893,7.0859,7.0881,1346.99
1549335840.0,7.0882,7.0899,7.0831,7.0831,1604.28
1549335900.0,7.0831,7.0885,7.0831,7.0874,990.22
1549335960.0,7.0873,7.0962,7.0873,7.0957,1524.28
1549336020.0,7.0918,7.0979,7.0918,7.0979,1303.57
1549336080.0,7.0947,7.0985,7.0941,7.0984,713.6
1549336140.0,7.0985,7.1021,7.0985,7.0995,1073.8
1549336200.0,7.1021,7.11,7.1021,7.11,3320.39
1549336260.0,7.1111,7.1151,7.11,7.1115,968.71
1549336320.0,7.112,7.1151,7.1116,7.1151,1704.49
1549336380.0,7.1151,7.1151,7.1122,7.1122,2463.69
1549336440.0,7.115,7.1151,7.1113,7.1113,771.03
1549336500.0,7.1114,7.1118,7.11,7.1116,2619.76
1549336560.0,7.1118,7.1118,7.1007,7.1053,3511.37
1549336620.0,7.1053,7.1098,7.1046,7.1097,796.46
1549336680.0,7.1052,7.1098,7.1052,7.1053,1617.66
1549336740.0,7.1065,7.1098,7.1065,7.1098,580.37
1549336800.0,7.1054,7.1098,7.093,7.093,4533.98
1549336860.0,7.1022,7.1022,7.089,7.09,2083.67
1549336920.0,7.0844,7.0892,7.0588,7.0632,5859.05
1549336980.0,7.0629,7.0838,7.0536,7.0838,3212.51
1549337040.0,7.084,7.0896,7.0778,7.088,1518.98
1549337100.0,7.088,7.0943,7.0692,7.0778,1846.26
1549337160.0,7.0713,7.0765,7.0333,7.0352,15857.58
1549337220.0,7.0353,7.0407,7.017,7.0351,6846.08
1549337280.0,7.0307,7.0402,7.0203,7.0402,3562.44
1549337340.0,7.0402,7.0402,7.014,7.0213,7684.94
1549337400.0,7.021,7.021,6.9581,6.9818,24726.91
1549337460.0,6.981,7.0,6.9624,6.9781,9151.9
1549337520.0,6.9781,6.9932,6.9667,6.9721,6125.93
1549337580.0,6.978,7.0297,6.978,7.0005,8043.18
1549337640.0,6.9941,6.9985,6.9601,6.9669,5079.93
1549337700.0,6.9605,7.0176,6.96,7.0176,1785.5
1549337760.0,6.9858,7.0033,6.9701,6.987,3171.79
1549337820.0,6.9869,7.0177,6.9795,7.0126,11848.13
1549337880.0,7.0106,7.0297,7.0106,7.0288,1219.54
1549337940.0,7.0287,7.0288,7.011,7.015,1649.61
1549338000.0,7.014,7.0297,7.0128,7.0241,2131.01
1549338060.0,7.0185,7.0249,7.0182,7.0234,845.0
1549338120.0,7.0231,7.0319,7.0189,7.0319,1499.95
1549338180.0,7.0259,7.0308,7.0236,7.0247,1584.4
1549338240.0,7.0232,7.0283,7.0216,7.0269,1381.21
1549338300.0,7.0274,7.0368,7.0265,7.0367,1246.51
1549338360.0,7.0304,7.033,6.9867,6.9867,6798.04
1549338420.0,6.9983,7.0043,6.9893,7.0043,1319.34
1549338480.0,7.0095,7.0169,7.0049,7.0133,901.83
1549338540.0,7.0179,7.0279,7.0179,7.0239,1176.83
1549338600.0,7.0238,7.03,7.0175,7.03,962.04
1549338660.0,7.0319,7.035,7.0292,7.0302,1639.99
1549338720.0,7.0349,7.0391,7.0334,7.0359,498.98
1549338780.0,7.0386,7.04,7.0292,7.0292,1750.38
1549338840.0,7.0337,7.0337,7.0279,7.0285,2150.51
1549338900.0,7.0284,7.0414,7.0284,7.0389,5007.03
1549338960.0,7.039,7.039,7.0336,7.0363,703.01
1549339020.0,7.0351,7.0358,7.0312,7.0358,2144.48
1549339080.0,7.0356,7.0398,7.0331,7.0398,736.35
1549339140.0,7.0398,7.04,7.0286,7.0363,1655.78
1549339200.0,7.0304,7.0359,7.03,7.035,1289.79
1549339260.0,7.035,7.0358,7.03,7.0358,492.84
1549339320.0,7.0358,7.0586,7.035,7.0503,3136.1
1549339380.0,7.0505,7.0599,7.0432,7.0599,3093.53
1549339440.0,7.0618,7.0686,7.0599,7.0677,2224.63
1549339500.0,7.0671,7.0671,6.9945,6.9966,13308.06
1549339560.0,7.0081,7.028,6.9844,6.9892,2453.05
1549339620.0,6.9868,7.0176,6.9602,6.98,5907.41
1549339680.0,6.9805,6.9942,6.9749,6.9836,1386.6
1549339740.0,6.9846,6.9963,6.9654,6.9843,2911.68
1549339800.0,6.9836,6.9836,6.96,6.966,2350.93
1549339860.0,6.9715,6.9791,6.9501,6.963,3735.09
1549339920.0,6.9665,6.9874,6.9557,6.9854,10142.12
1549339980.0,6.9818,6.994,6.9818,6.9873,1495.03
1549340040.0,6.9829,6.9976,6.9829,6.9975,1910.48
1549340100.0,6.9976,7.0058,6.9968,7.0056,2114.85
1549340160.0,7.0058,7.0071,7.0033,7.0036,308.48
1549340220.0,7.009,7.0231,6.998,7.003,7394.95
1549340280.0,7.003,7.003,6.9975,7.0019,1550.97
1549340340.0,7.0019,7.0219,7.0019,7.0147,2045.52
1549340400.0,7.0147,7.0195,7.0029,7.0163,1383.37
1549340460.0,7.0048,7.016,7.0047,7.0136,700.79
1549340520.0,7.0137,7.0263,7.0012,7.01,5531.29
1549340580.0,7.0137,7.0137,7.0092,7.0119,564.03
1549340640.0,7.0097,7.0198,7.0097,7.0132,836.81
1549340700.0,7.0098,7.0146,7.002,7.0092,926.28
1549340760.0,7.007,7.0107,7.0018,7.0027,1507.8
1549340820.0,7.0027,7.013,6.9978,7.001,3194.74
1549340880.0,7.0009,7.0056,6.995,6.9999,3360.96
1549340940.0,7.0088,7.0088,7.0065,7.0075,179.93
1549341000.0,7.0086,7.0188,7.0086,7.0157,1225.68
1549341060.0,7.0142,7.0143,7.012,7.012,138.14
1549341120.0,7.012,7.0279,7.012,7.0202,1480.34
1549341180.0,7.0237,7.0294,7.0077,7.0246,1229.56
1549341240.0,7.0246,7.0332,7.0242,7.0332,772.42
1549341300.0,7.0301,7.0358,7.0301,7.0358,544.26
1549341360.0,7.0358,7.046,7.0205,7.0402,3273.71
1549341420.0,7.0389,7.0389,7.0346,7.0385,411.96
1549341480.0,7.0398,7.0398,7.0288,7.0344,1311.02
1549341540.0,7.0345,7.0475,7.0345,7.0475,1779.17
1549341600.0,7.0475,7.0498,7.0271,7.0271,1537.56
1549341660.0,7.0448,7.0448,7.0394,7.0447,292.96
1549341720.0,7.0419,7.0477,7.0392,7.0447,692.07
1549341780.0,7.0407,7.05,7.0398,7.048,2437.56
1549341840.0,7.0539,7.0588,7.0503,7.0575,1136.13
1549341900.0,7.0547,7.0547,7.0217,7.0217,4243.8
1549341960.0,7.0326,7.0359,7.0238,7.0351,1604.35
1549342020.0,7.0351,7.0376,7.0314,7.0352,585.48
1549342080.0,7.0402,7.0518,7.035,7.0417,1651.53
1549342140.0,7.0419,7.0427,7.035,7.035,667.36
1549342200.0,7.0407,7.0415,7.035,7.0389,738.12
1549342260.0,7.0391,7.0403,7.035,7.035,543.16
1549342320.0,7.035,7.0378,7.035,7.0367,824.41
1549342380.0,7.0367,7.0367,7.0101,7.018,4176.76
1549342440.0,7.018,7.0272,7.015,7.0247,2787.89
1549342500.0,7.0177,7.0236,7.0177,7.0187,419.22
1549342560.0,7.0196,7.0199,7.008,7.0167,1145.79
1549342620.0,7.0158,7.0172,7.012,7.0166,39.33
1549342680.0,7.0161,7.0161,7.0052,7.0135,555.26
1549342740.0,7.0135,7.0135,7.0049,7.0049,740.67
1549342800.0,7.012,7.0228,7.0061,7.0136,3024.8
1549342860.0,7.0136,7.021,7.0003,7.0153,3631.17
1549342920.0,7.009,7.0166,7.009,7.0111,1617.69
1549342980.0,7.011,7.0238,7.0062,7.0229,2552.67
1549343040.0,7.0194,7.0335,7.0194,7.0335,2088.86
1549343100.0,7.0358,7.0478,7.0239,7.0461,2374.61
1549343160.0,7.0417,7.0473,7.0383,7.0413,960.34
1549343220.0,7.0413,7.0458,7.0335,7.0346,1220.44
1549343280.0,7.0355,7.0464,7.0291,7.0462,879.76
1549343340.0,7.0467,7.0581,7.0368,7.0368,1586.4
1549343400.0,7.0556,7.0562,7.0409,7.0488,372.88
1549343460.0,7.0488,7.0532,7.0307,7.0529,1715.91
1549343520.0,7.0531,7.0543,7.05,7.05,84.16
1549343580.0,7.05,7.05,7.0496,7.05,330.39
1549343640.0,7.049,7.05,7.0441,7.0445,1926.06
1549343700.0,7.0445,7.05,7.035,7.0417,3935.5
1549343760.0,7.0448,7.05,7.0381,7.0493,761.24
1549343820.0,7.05,7.0551,7.04,7.0551,890.91
1549343880.0,7.0532,7.0535,7.0404,7.0454,545.39
1549343940.0,7.0497,7.0497,7.0372,7.0407,1317.19
1549344000.0,7.0399,7.0492,7.0338,7.0338,729.8
1549344060.0,7.0388,7.0389,7.0345,7.0345,165.97
1549344120.0,7.0322,7.0359,7.0251,7.0327,547.9
1549344180.0,7.0322,7.0322,7.0195,7.0314,737.74
1549344240.0,7.0306,7.0365,7.0284,7.0285,67.2
1549344300.0,7.03,7.0353,7.0235,7.0353,73.61
1549344360.0,7.0314,7.0314,7.0232,7.0288,526.12
1549344420.0,7.029,7.029,7.0161,7.0261,1932.83
1549344480.0,7.0261,7.0472,7.026,7.0414,1537.64
1549344540.0,7.0388,7.0499,7.0351,7.0477,7948.59
1549344600.0,7.0434,7.0477,7.0273,7.0426,593.93
1549344660.0,7.0462,7.0477,7.0426,7.0476,692.3
1549344720.0,7.0473,7.0493,7.0421,7.0453,1481.83
1549344780.0,7.045,7.0548,7.0434,7.0547,1003.78
1549344840.0,7.0548,7.055,7.0438,7.0438,746.44
1549344900.0,7.0482,7.0497,7.0439,7.0497,533.95
1549344960.0,7.0497,7.0519,7.0442,7.0519,1709.29
1549345020.0,7.0511,7.0511,7.0437,7.0463,775.16
1549345080.0,7.0511,7.0514,7.0365,7.0374,4879.8
1549345140.0,7.0498,7.0502,7.0159,7.0231,13895.02
1549345200.0,7.0295,7.0388,7.0189,7.0314,3807.33
1549345260.0,7.0318,7.0497,7.0249,7.0378,2665.06
1549345320.0,7.0378,7.0393,7.025,7.0257,1318.29
1549345380.0,7.0257,7.0316,7.025,7.0311,255.07
1549345440.0,7.0315,7.0452,7.0315,7.0428,2659.47
1549345500.0,7.0381,7.0429,7.0278,7.0429,1046.53
1549345560.0,7.0411,7.0489,7.0411,7.0446,573.68
1549345620.0,7.0446,7.0488,7.0358,7.0441,658.68
1549345680.0,7.0433,7.045,7.0385,7.0417,655.26
1549345740.0,7.0449,7.045,7.0406,7.0437,650.55
1549345800.0,7.0434,7.0462,7.0291,7.0441,1558.03
1549345860.0,7.0386,7.0432,7.0385,7.043,140.99
1549345920.0,7.0385,7.0428,7.037,7.037,540.97
1549345980.0,7.04,7.042,7.0372,7.0396,542.39
1549346040.0,7.0396,7.0411,7.037,7.0396,1522.27
1549346100.0,7.037,7.0478,7.0316,7.0421,1853.88
1549346160.0,7.0467,7.0467,7.037,7.0445,339.96
1549346220.0,7.0398,7.0442,7.0371,7.0371,647.83
1549346280.0,7.0432,7.0446,7.0395,7.044,422.63
1549346340.0,7.0441,7.0442,7.039,7.0397,537.68
1549346400.0,7.0442,7.0442,7.0376,7.0379,330.23
1549346460.0,7.0377,7.0437,7.0344,7.0372,810.18
1549346520.0,7.0422,7.0422,7.0371,7.0422,217.64
1549346580.0,7.0405,7.0422,7.0379,7.0422,1232.34
1549346640.0,7.0402,7.0422,7.0402,7.0422,339.7
