date,open,high,low,close,volume
1549567860.0,0.29262,0.29286,0.29262,0.29286,6444.4
1549567920.0,0.29286,0.2929,0.29277,0.2929,4330.9
1549567980.0,0.29281,0.2929,0.29262,0.29276,20715.7
1549568040.0,0.29276,0.29285,0.29272,0.29272,5021.2
1549568100.0,0.29272,0.29281,0.29201,0.2922,64064.8
1549568160.0,0.2922,0.29226,0.29213,0.29217,9176.3
1549568220.0,0.29223,0.29228,0.29218,0.29222,8808.9
1549568280.0,0.29221,0.29231,0.29217,0.29231,13490.8
1549568340.0,0.29231,0.29231,0.29223,0.29223,1018.9
1549568400.0,0.29231,0.29236,0.29223,0.29224,5716.1
1549568460.0,0.29224,0.29226,0.29218,0.29223,15096.6
1549568520.0,0.29219,0.29243,0.29218,0.29243,44073.2
1549568580.0,0.29233,0.29242,0.29229,0.29235,4006.8
1549568640.0,0.29235,0.29253,0.2923,0.29253,4427.1
1549568700.0,0.29253,0.29267,0.29244,0.2926,16234.2
1549568760.0,0.29266,0.29267,0.29255,0.29266,1647.2
1549568820.0,0.29266,0.29278,0.29263,0.29274,6427.4
1549568880.0,0.29274,0.29278,0.29259,0.2926,13053.5
1549568940.0,0.29261,0.2927,0.2926,0.29268,6873.5
1549569000.0,0.2926,0.29268,0.29248,0.2925,9573.8
1549569060.0,0.29256,0.29259,0.29242,0.29243,14309.5
1549569120.0,0.29245,0.29256,0.29243,0.29255,9045.7
1549569180.0,0.29245,0.29271,0.29245,0.29271,11746.3
1549569240.0,0.2926,0.29278,0.2926,0.29278,12378.5
1549569300.0,0.29276,0.2929,0.29266,0.2927,34374.8
1549569360.0,0.2927,0.29277,0.2927,0.29277,4354.8
1549569420.0,0.2927,0.29279,0.2927,0.29272,3479.6
1549569480.0,0.29279,0.2929,0.29279,0.2929,8390.8
1549569540.0,0.2928,0.29293,0.2928,0.29289,5951.9
1549569600.0,0.2928,0.29295,0.29264,0.29266,5701.7
1549569660.0,0.29271,0.29275,0.29259,0.29262,6136.7
1549569720.0,0.29262,0.29263,0.2925,0.29263,13931.3
1549569780.0,0.29255,0.29298,0.29255,0.29284,30269.4
1549569840.0,0.29286,0.293,0.29285,0.293,12316.9
1549569900.0,0.293,0.29304,0.29288,0.29298,10549.2
1549569960.0,0.29297,0.29298,0.29296,0.29297,8700.0
1549570020.0,0.29298,0.2931,0.29278,0.29287,15179.0
1549570080.0,0.2928,0.29292,0.29277,0.2929,25950.5
1549570140.0,0.29281,0.2929,0.29257,0.29269,16202.3
1549570200.0,0.29278,0.29278,0.29254,0.29277,6125.6
1549570260.0,0.29273,0.29291,0.29265,0.29289,12737.9
1549570320.0,0.2929,0.2929,0.29258,0.29273,9736.3
1549570380.0,0.29274,0.29281,0.29265,0.2928,4810.0
1549570440.0,0.29271,0.29338,0.29271,0.29309,48099.9
1549570500.0,0.29311,0.29324,0.29298,0.29318,3881.6
1549570560.0,0.29323,0.29334,0.29318,0.29333,5086.3
1549570620.0,0.29332,0.29346,0.29321,0.29335,34198.9
1549570680.0,0.29332,0.29346,0.29332,0.29346,10787.1
1549570740.0,0.29346,0.29346,0.29333,0.29341,5133.8
1549570800.0,0.29341,0.29342,0.29333,0.29336,3742.7
1549570860.0,0.29339,0.29342,0.29333,0.29341,9105.5
1549570920.0,0.29342,0.29342,0.29333,0.29342,6693.2
1549570980.0,0.29342,0.29342,0.29293,0.29298,41910.6
1549571040.0,0.29296,0.293,0.29277,0.29277,9165.0
1549571100.0,0.29291,0.29297,0.29279,0.29297,10593.5
1549571160.0,0.29297,0.29297,0.29282,0.29282,9710.7
1549571220.0,0.29283,0.2929,0.29282,0.29282,9162.5
1549571280.0,0.29283,0.2929,0.2928,0.29285,7845.0
1549571340.0,0.29284,0.2932,0.29282,0.293,35011.2
1549571400.0,0.293,0.29307,0.29291,0.29297,5172.4
1549571460.0,0.29297,0.29314,0.29297,0.29314,4331.6
1549571520.0,0.29314,0.29316,0.29297,0.29309,10116.3
1549571580.0,0.2931,0.29311,0.29302,0.29311,3372.9
1549571640.0,0.29317,0.29327,0.29305,0.29317,5840.1
1549571700.0,0.29309,0.29315,0.29298,0.29298,6098.1
1549571760.0,0.29298,0.29305,0.29297,0.29297,3052.6
1549571820.0,0.29306,0.29311,0.29297,0.29297,6659.8
1549571880.0,0.29301,0.29305,0.29297,0.29297,6143.9
1549571940.0,0.29305,0.29305,0.29297,0.29305,2458.1
1549572000.0,0.29297,0.2932,0.29297,0.29317,36796.4
1549572060.0,0.29317,0.29317,0.29258,0.29312,43100.1
1549572120.0,0.29311,0.29335,0.29311,0.29326,16218.6
1549572180.0,0.29323,0.29335,0.2932,0.29335,3193.5
1549572240.0,0.29331,0.29333,0.29321,0.29331,5347.9
1549572300.0,0.29317,0.29333,0.29317,0.2933,8796.2
1549572360.0,0.2933,0.29331,0.29322,0.29331,5565.0
1549572420.0,0.29321,0.2933,0.293,0.29301,12297.1
1549572480.0,0.29305,0.2931,0.29289,0.29309,14374.0
1549572540.0,0.29303,0.29316,0.29301,0.29316,13423.4
1549572600.0,0.29317,0.29317,0.29296,0.29307,8447.9
1549572660.0,0.29307,0.29322,0.29307,0.2931,22500.7
1549572720.0,0.29319,0.29323,0.2931,0.29323,4340.4
1549572780.0,0.29317,0.29323,0.29313,0.29316,7910.9
1549572840.0,0.29317,0.29323,0.293,0.29314,5606.7
1549572900.0,0.29314,0.29321,0.29307,0.29321,6417.6
1549572960.0,0.29321,0.29321,0.29316,0.29318,6576.7
1549573020.0,0.29317,0.29318,0.29312,0.29318,14448.0
1549573080.0,0.2931,0.29311,0.29308,0.29309,1538.1
1549573140.0,0.29308,0.2932,0.29308,0.29312,5128.5
1549573200.0,0.29309,0.29362,0.29309,0.29354,122537.4
1549573260.0,0.29362,0.29362,0.29338,0.29352,11253.4
1549573320.0,0.29349,0.29353,0.29341,0.29353,21922.1
1549573380.0,0.29348,0.29353,0.29339,0.29349,7997.8
1549573440.0,0.29349,0.29353,0.29335,0.29341,39571.7
1549573500.0,0.29336,0.29351,0.29336,0.2935,3893.0
1549573560.0,0.2934,0.29351,0.29313,0.29313,41436.5
1549573620.0,0.29318,0.29318,0.29314,0.29317,2828.0
1549573680.0,0.29326,0.29327,0.29312,0.29325,1976.2
1549573740.0,0.29326,0.29326,0.29312,0.29318,3005.1
1549573800.0,0.29313,0.29326,0.29313,0.29325,4588.7
1549573860.0,0.29325,0.29339,0.29318,0.29339,7857.5
1549573920.0,0.29335,0.2934,0.29318,0.29333,5487.1
1549573980.0,0.29333,0.29333,0.2932,0.29327,3375.8
1549574040.0,0.29323,0.29323,0.29288,0.29292,25052.5
1549574100.0,0.29297,0.29308,0.29296,0.29296,6486.1
1549574160.0,0.29296,0.29311,0.29294,0.2931,4532.9
1549574220.0,0.29307,0.2931,0.29297,0.29297,3580.5
1549574280.0,0.29307,0.2932,0.29296,0.2932,7357.9
1549574340.0,0.29321,0.29332,0.29321,0.29331,5354.0
1549574400.0,0.2933,0.29331,0.29318,0.29326,3668.4
1549574460.0,0.29322,0.2933,0.29322,0.2933,17917.5
1549574520.0,0.29329,0.29338,0.29313,0.29325,11244.4
1549574580.0,0.29327,0.29328,0.29313,0.29322,5177.6
1549574640.0,0.29322,0.29322,0.29298,0.29314,12704.4
1549574700.0,0.29312,0.29322,0.29312,0.29321,5023.6
1549574760.0,0.29321,0.29328,0.29316,0.29316,7527.7
1549574820.0,0.29316,0.29328,0.29313,0.2932,8065.1
1549574880.0,0.29314,0.29325,0.29306,0.2932,4796.0
1549574940.0,0.2932,0.29334,0.2932,0.29334,13997.3
1549575000.0,0.29324,0.29329,0.29306,0.29318,7021.0
1549575060.0,0.2931,0.29318,0.29289,0.29289,8939.3
1549575120.0,0.29289,0.29305,0.29289,0.29294,9146.8
1549575180.0,0.29291,0.29304,0.2928,0.29301,17203.8
1549575240.0,0.29301,0.29301,0.29288,0.29299,5241.1
1549575300.0,0.2929,0.293,0.29287,0.29293,6386.9
1549575360.0,0.29294,0.29297,0.29273,0.29274,3096.5
1549575420.0,0.29274,0.29289,0.29274,0.29288,9648.0
1549575480.0,0.29279,0.29292,0.29275,0.29292,9700.3
1549575540.0,0.29292,0.29292,0.29267,0.29276,5537.4
1549575600.0,0.29271,0.29275,0.29258,0.29263,6487.2
1549575660.0,0.29269,0.29269,0.29252,0.29266,6045.3
1549575720.0,0.29265,0.29269,0.29257,0.29269,6214.6
1549575780.0,0.29257,0.29262,0.29251,0.29251,5018.6
1549575840.0,0.29251,0.29262,0.29242,0.29251,4307.4
1549575900.0,0.29252,0.29269,0.29251,0.29255,5669.0
1549575960.0,0.29255,0.29256,0.29236,0.29243,7249.5
1549576020.0,0.29238,0.29242,0.2922,0.29224,20480.4
1549576080.0,0.29222,0.29236,0.29222,0.29223,1613.4
1549576140.0,0.29223,0.29235,0.29221,0.29234,9813.6
1549576200.0,0.29221,0.29234,0.2922,0.29222,4682.2
1549576260.0,0.29234,0.29234,0.29221,0.29221,1127.7
1549576320.0,0.29221,0.2923,0.29217,0.29217,8316.3
1549576380.0,0.29217,0.29221,0.29203,0.29204,21010.5
1549576440.0,0.29208,0.29214,0.292,0.29202,6834.2
1549576500.0,0.29201,0.29211,0.29201,0.29201,5301.9
1549576560.0,0.29201,0.29206,0.29201,0.29203,4538.5
1549576620.0,0.29202,0.29212,0.29202,0.2921,5650.5
1549576680.0,0.2921,0.2921,0.29181,0.29181,18108.5
1549576740.0,0.29196,0.2921,0.29182,0.29204,8088.8
1549576800.0,0.2921,0.29216,0.29185,0.29199,12832.8
1549576860.0,0.29202,0.29204,0.29189,0.29198,12479.9
1549576920.0,0.29198,0.29199,0.29189,0.29195,3843.7
1549576980.0,0.29199,0.29199,0.29189,0.29199,4832.3
1549577040.0,0.2919,0.29199,0.29189,0.2919,23442.5
1549577100.0,0.2919,0.29194,0.29189,0.29194,5819.3
1549577160.0,0.29197,0.29216,0.29197,0.29213,51701.2
1549577220.0,0.29204,0.2922,0.29204,0.29207,21431.9
1549577280.0,0.29211,0.29235,0.29211,0.29232,14624.4
1549577340.0,0.29221,0.29243,0.2922,0.29237,4645.9
1549577400.0,0.29234,0.29242,0.29223,0.2923,5162.7
1549577460.0,0.2923,0.29239,0.29222,0.29239,13495.7
1549577520.0,0.29239,0.2925,0.29235,0.2924,2071.9
1549577580.0,0.29239,0.2925,0.29239,0.29245,8293.9
1549577640.0,0.29245,0.2925,0.2924,0.2925,10624.4
1549577700.0,0.2925,0.2925,0.29239,0.2925,12744.3
1549577760.0,0.2925,0.2925,0.29239,0.29249,5228.8
1549577820.0,0.29249,0.2925,0.2924,0.2925,2207.4
1549577880.0,0.29249,0.2925,0.29246,0.29249,4011.6
1549577940.0,0.29249,0.29249,0.2924,0.2924,3223.6
1549578000.0,0.29249,0.2926,0.2924,0.29256,10177.9
1549578060.0,0.2925,0.2925,0.29225,0.29245,20845.3
1549578120.0,0.29245,0.29251,0.29238,0.29247,2582.3
1549578180.0,0.29251,0.29254,0.29238,0.29254,3218.5
1549578240.0,0.29254,0.29254,0.29235,0.29235,6255.3
1549578300.0,0.29243,0.29251,0.29231,0.29245,3566.5
1549578360.0,0.29235,0.29253,0.29231,0.29235,6554.0
1549578420.0,0.29247,0.29251,0.29232,0.29232,10081.8
1549578480.0,0.2923,0.29248,0.29224,0.29247,14088.6
1549578540.0,0.29248,0.29253,0.29225,0.29232,11539.1
1549578600.0,0.29232,0.29237,0.29225,0.29231,7098.7
1549578660.0,0.29231,0.29238,0.29231,0.29231,3800.4
1549578720.0,0.29231,0.29251,0.29231,0.29249,18666.1
1549578780.0,0.29245,0.29253,0.29243,0.29253,7454.3
1549578840.0,0.29243,0.2925,0.29223,0.29237,24794.8
1549578900.0,0.29237,0.29237,0.29225,0.29233,3178.9
1549578960.0,0.29233,0.29233,0.29194,0.29206,7723.1
1549579020.0,0.29206,0.29218,0.29197,0.29213,5452.5
1549579080.0,0.29213,0.29226,0.29208,0.29218,1463.7
1549579140.0,0.29218,0.29218,0.2921,0.29212,3087.2
1549579200.0,0.29218,0.29227,0.29213,0.29224,3199.2
1549579260.0,0.29224,0.29224,0.29212,0.29222,1668.3
1549579320.0,0.29223,0.29223,0.29217,0.29223,12465.7
1549579380.0,0.2922,0.29236,0.29216,0.29236,5670.1
1549579440.0,0.29236,0.2924,0.2923,0.29239,6015.1
1549579500.0,0.2924,0.2924,0.29221,0.29227,7920.2
1549579560.0,0.29227,0.29227,0.29201,0.2921,25232.0
1549579620.0,0.29206,0.29216,0.29201,0.29201,3233.8
1549579680.0,0.29197,0.29212,0.2919,0.29197,159703.1
1549579740.0,0.2921,0.2921,0.29184,0.29192,5488.3
1549579800.0,0.29199,0.2921,0.29191,0.29206,4888.0
1549579860.0,0.29196,0.29209,0.29195,0.29209,3532.9
1549579920.0,0.29209,0.2921,0.29195,0.29204,3214.6
1549579980.0,0.29204,0.29211,0.29195,0.29205,11625.7
1549580040.0,0.2921,0.29211,0.29198,0.29201,4109.8
1549580100.0,0.29198,0.29211,0.29197,0.29198,3260.1
1549580160.0,0.29209,0.29223,0.29195,0.29204,19770.2
1549580220.0,0.29204,0.29211,0.29194,0.29206,4618.9
1549580280.0,0.29207,0.29208,0.29198,0.29199,4119.5
1549580340.0,0.29199,0.29208,0.29199,0.29199,4623.1
1549580400.0,0.29199,0.29208,0.29198,0.29198,4795.9
1549580460.0,0.29201,0.29206,0.29191,0.29192,8358.9
1549580520.0,0.292,0.29205,0.29192,0.29193,10987.7
1549580580.0,0.29194,0.29205,0.29193,0.29205,6143.8
1549580640.0,0.29195,0.29213,0.29195,0.29199,5875.0
1549580700.0,0.29207,0.2921,0.29184,0.29184,7627.8
1549580760.0,0.29186,0.29197,0.29185,0.29195,6808.2
1549580820.0,0.29188,0.29195,0.29165,0.29165,47308.8
1549580880.0,0.29165,0.29179,0.29165,0.29179,13423.2
1549580940.0,0.29179,0.29193,0.29168,0.29192,10243.6
1549581000.0,0.2919,0.29194,0.29169,0.29176,6748.4
1549581060.0,0.2918,0.29188,0.29166,0.29166,8293.2
1549581120.0,0.29178,0.29195,0.29168,0.29171,36424.3
1549581180.0,0.2918,0.2918,0.29172,0.29173,8291.8
1549581240.0,0.2918,0.29192,0.29173,0.29192,13844.5
1549581300.0,0.29187,0.29196,0.2918,0.29196,11034.1
1549581360.0,0.29196,0.29196,0.29192,0.29192,1962.6
1549581420.0,0.29192,0.29192,0.2918,0.29191,4257.8
1549581480.0,0.2919,0.2919,0.29151,0.29183,30225.8
1549581540.0,0.29184,0.29184,0.29173,0.29181,2521.9
1549581600.0,0.29181,0.29181,0.29175,0.2918,5972.2
1549581660.0,0.29169,0.29181,0.29169,0.29178,4148.0
1549581720.0,0.2917,0.29177,0.29158,0.29164,10570.4
1549581780.0,0.29162,0.2917,0.29159,0.2917,24247.3
1549581840.0,0.29162,0.2917,0.29159,0.2917,17640.1
1549581900.0,0.29162,0.29183,0.29162,0.29172,13437.3
1549581960.0,0.29183,0.29188,0.29171,0.29187,14210.3
1549582020.0,0.29176,0.29188,0.29158,0.29169,20794.3
1549582080.0,0.29169,0.29181,0.29169,0.2917,6252.7
1549582140.0,0.29173,0.29173,0.29169,0.29169,3346.1
1549582200.0,0.29169,0.2917,0.29151,0.29157,9110.7
1549582260.0,0.29159,0.29159,0.29143,0.29144,20822.4
1549582320.0,0.29149,0.2915,0.29134,0.29135,17140.1
1549582380.0,0.29148,0.29149,0.29133,0.29143,5403.4
1549582440.0,0.29133,0.2915,0.29132,0.2914,30290.2
1549582500.0,0.2914,0.29142,0.29139,0.29141,2408.0
1549582560.0,0.29141,0.29144,0.29136,0.29144,12532.0
1549582620.0,0.29141,0.29148,0.29136,0.29142,3214.8
1549582680.0,0.29142,0.29178,0.29142,0.29159,11235.0
1549582740.0,0.29157,0.29164,0.29157,0.29157,3570.6
1549582800.0,0.29157,0.29161,0.29144,0.29144,11546.8
1549582860.0,0.29142,0.29157,0.2914,0.29143,13720.1
1549582920.0,0.2914,0.29145,0.29127,0.29133,10834.8
1549582980.0,0.29142,0.29145,0.29128,0.29131,54487.8
1549583040.0,0.2913,0.29143,0.2913,0.2913,2954.3
1549583100.0,0.29141,0.29141,0.29121,0.29121,12030.3
1549583160.0,0.29123,0.29137,0.29106,0.29137,28973.6
1549583220.0,0.29125,0.29126,0.29117,0.29118,2048.8
1549583280.0,0.29118,0.29129,0.29118,0.29118,1687.9
1549583340.0,0.29118,0.29118,0.29099,0.29102,48318.6
1549583400.0,0.291,0.29114,0.291,0.29114,1876.0
1549583460.0,0.29115,0.29126,0.29114,0.29117,6938.4
1549583520.0,0.29117,0.29129,0.29117,0.29121,5468.4
1549583580.0,0.29129,0.2913,0.29121,0.29128,14515.4
1549583640.0,0.2913,0.29139,0.29121,0.29125,8526.0
1549583700.0,0.29131,0.29137,0.29122,0.29137,5458.0
1549583760.0,0.29123,0.29147,0.2908,0.29112,140481.7
1549583820.0,0.29113,0.2912,0.29111,0.29111,3032.0
1549583880.0,0.2912,0.29133,0.29112,0.29133,18866.6
1549583940.0,0.29133,0.29145,0.29121,0.29145,18734.2
1549584000.0,0.29146,0.29153,0.29126,0.29137,11291.5
1549584060.0,0.29129,0.29134,0.29119,0.2912,9112.9
1549584120.0,0.29119,0.29127,0.29109,0.29117,33208.8
1549584180.0,0.29117,0.29125,0.29114,0.29124,32597.6
1549584240.0,0.29124,0.29124,0.29113,0.29123,19547.3
1549584300.0,0.29123,0.29125,0.29119,0.29125,24093.2
1549584360.0,0.29125,0.29125,0.29119,0.29125,13001.8
1549584420.0,0.29119,0.29125,0.29111,0.29119,9152.3
1549584480.0,0.29111,0.29114,0.291,0.29108,3504.4
1549584540.0,0.29101,0.29108,0.29092,0.29092,8060.2
1549584600.0,0.29092,0.29096,0.2908,0.2908,26216.5
1549584660.0,0.29084,0.29088,0.2907,0.29075,20265.3
1549584720.0,0.29076,0.2909,0.29071,0.2909,10679.1
1549584780.0,0.29089,0.29097,0.29078,0.29083,6842.7
1549584840.0,0.29083,0.29113,0.29082,0.29102,8793.2
1549584900.0,0.29091,0.29099,0.29091,0.29091,4404.8
1549584960.0,0.29091,0.29097,0.29083,0.29093,12106.5
1549585020.0,0.29089,0.291,0.29087,0.291,9928.0
1549585080.0,0.291,0.291,0.29069,0.29073,5132.4
1549585140.0,0.29075,0.29082,0.29073,0.29077,8998.1
1549585200.0,0.29078,0.291,0.29077,0.29085,21636.3
1549585260.0,0.29088,0.291,0.29085,0.291,16322.6
1549585320.0,0.291,0.29113,0.29085,0.29091,59463.4
1549585380.0,0.29082,0.29089,0.29061,0.29063,37637.7
1549585440.0,0.29064,0.29077,0.29053,0.29054,24388.4
1549585500.0,0.29066,0.29081,0.29054,0.29075,14429.2
1549585560.0,0.29085,0.29089,0.29061,0.29062,26613.0
1549585620.0,0.29063,0.29071,0.29056,0.29067,6802.7
1549585680.0,0.29064,0.29076,0.29061,0.29062,5826.0
1549585740.0,0.29074,0.29074,0.29064,0.29065,4006.4
1549585800.0,0.29074,0.29089,0.29065,0.29075,26877.2
1549585860.0,0.29081,0.29083,0.29061,0.29061,18752.2
1549585920.0,0.29075,0.29078,0.29064,0.29078,20873.5
1549585980.0,0.29078,0.2908,0.29064,0.29079,37572.4
1549586040.0,0.29079,0.29086,0.29068,0.29072,27215.2
1549586100.0,0.29082,0.29088,0.29067,0.2907,13124.0
1549586160.0,0.29075,0.29077,0.29064,0.29064,14557.3
1549586220.0,0.29064,0.29086,0.29064,0.29078,2749.1
1549586280.0,0.29078,0.29084,0.29074,0.29078,4202.9
1549586340.0,0.29074,0.29082,0.29074,0.29076,3630.5
1549586400.0,0.29077,0.29084,0.29051,0.29067,45169.1
1549586460.0,0.29053,0.29067,0.29049,0.29055,29799.7
1549586520.0,0.29056,0.29064,0.29055,0.29057,9947.2
1549586580.0,0.29064,0.29067,0.29043,0.29045,10028.4
1549586640.0,0.29056,0.29062,0.29044,0.29057,17169.4
1549586700.0,0.29057,0.29062,0.29057,0.29057,7082.8
1549586760.0,0.29058,0.29058,0.29043,0.29046,4693.8
1549586820.0,0.2905,0.29053,0.29043,0.29053,5570.3
1549586880.0,0.29044,0.29054,0.29043,0.29043,5731.1
1549586940.0,0.29053,0.29053,0.29042,0.29042,6761.2
1549587000.0,0.29042,0.29057,0.29042,0.29057,82717.5
1549587060.0,0.29053,0.29057,0.29042,0.2905,25196.0
1549587120.0,0.29057,0.29071,0.2905,0.29071,28036.3
1549587180.0,0.2907,0.29071,0.29048,0.29048,7601.1
1549587240.0,0.29063,0.29063,0.29049,0.29058,6380.4
1549587300.0,0.29058,0.29085,0.29055,0.29085,40239.4
1549587360.0,0.29085,0.29093,0.29068,0.29078,23293.8
1549587420.0,0.29079,0.29093,0.29076,0.29076,15752.1
1549587480.0,0.29076,0.29095,0.29076,0.29095,18726.6
1549587540.0,0.2909,0.29103,0.2909,0.29101,14264.7
1549587600.0,0.29099,0.29102,0.29076,0.29076,31663.6
1549587660.0,0.29088,0.29088,0.29056,0.29056,19191.6
1549587720.0,0.2905,0.29063,0.2905,0.29056,14092.3
1549587780.0,0.29055,0.29074,0.29055,0.29071,16662.7
1549587840.0,0.2907,0.29071,0.29065,0.29071,5951.4
1549587900.0,0.29065,0.2907,0.29028,0.29038,184002.8
1549587960.0,0.29047,0.29055,0.28991,0.29044,286263.8
1549588020.0,0.29043,0.29043,0.29008,0.29026,40525.1
1549588080.0,0.29028,0.2904,0.29018,0.29031,5361.3
1549588140.0,0.29031,0.29036,0.29003,0.29015,33183.7
1549588200.0,0.29015,0.29032,0.29005,0.29007,60841.3
1549588260.0,0.29015,0.29021,0.29,0.29013,24432.0
1549588320.0,0.29002,0.29013,0.2897,0.2899,63473.2
1549588380.0,0.28989,0.2899,0.28951,0.2898,206504.9
1549588440.0,0.2898,0.2899,0.2897,0.28983,7280.8
1549588500.0,0.28989,0.2899,0.28976,0.2899,14578.6
1549588560.0,0.28989,0.2899,0.28986,0.28989,6037.7
1549588620.0,0.28987,0.29032,0.28987,0.29022,78463.5
1549588680.0,0.29031,0.29054,0.29031,0.29047,59909.9
1549588740.0,0.29038,0.29048,0.29019,0.29036,22901.0
1549588800.0,0.29046,0.29093,0.29046,0.29093,63072.4
1549588860.0,0.29092,0.29099,0.29076,0.2908,22545.5
1549588920.0,0.29091,0.29121,0.29091,0.29121,48391.2
1549588980.0,0.29116,0.29153,0.29114,0.29135,25306.2
1549589040.0,0.29134,0.29171,0.29133,0.29147,27891.4
1549589100.0,0.29157,0.29158,0.29123,0.29136,53328.8
1549589160.0,0.29137,0.29145,0.29127,0.29127,15740.2
1549589220.0,0.29127,0.29128,0.29127,0.29128,16798.5
1549589280.0,0.29127,0.29133,0.29127,0.29133,16524.6
1549589340.0,0.29128,0.29145,0.29128,0.29145,39710.4
1549589400.0,0.29144,0.29144,0.29133,0.29134,13250.7
1549589460.0,0.29135,0.29135,0.29124,0.29124,28893.6
1549589520.0,0.29124,0.29136,0.2912,0.29133,19076.3
1549589580.0,0.29123,0.29123,0.29104,0.29123,43522.3
1549589640.0,0.29115,0.29142,0.29115,0.29142,45048.8
1549589700.0,0.29141,0.29142,0.29136,0.2914,20196.5
1549589760.0,0.29141,0.29142,0.29131,0.29138,13301.8
1549589820.0,0.29138,0.29142,0.29131,0.29135,26537.4
1549589880.0,0.2914,0.29142,0.29137,0.29141,15628.6
1549589940.0,0.2914,0.29142,0.29135,0.29141,8971.0
1549590000.0,0.29142,0.29142,0.29131,0.2914,16233.6
1549590060.0,0.29136,0.29139,0.29116,0.29127,24398.7
1549590120.0,0.29127,0.29133,0.29113,0.29132,20764.2
1549590180.0,0.29132,0.29134,0.29069,0.2909,119003.1
1549590240.0,0.2909,0.29101,0.2909,0.2909,24696.3
1549590300.0,0.2909,0.2909,0.29072,0.29072,25820.4
1549590360.0,0.29079,0.2909,0.29072,0.2909,29842.9
1549590420.0,0.2909,0.29103,0.29086,0.29092,16705.0
1549590480.0,0.29099,0.29099,0.29078,0.2908,8493.9
1549590540.0,0.29088,0.29092,0.29071,0.29076,34227.6
1549590600.0,0.29073,0.29095,0.29065,0.29082,19944.8
1549590660.0,0.29082,0.29093,0.2907,0.29071,34141.3
1549590720.0,0.2908,0.29092,0.29059,0.29067,35361.6
1549590780.0,0.29068,0.29081,0.29063,0.29077,21473.9
1549590840.0,0.29069,0.2907,0.29056,0.29057,12292.5
1549590900.0,0.29055,0.2907,0.29032,0.2905,23694.5
1549590960.0,0.29037,0.29049,0.2903,0.29043,9107.7
1549591020.0,0.29041,0.2905,0.29036,0.29036,17113.2
1549591080.0,0.29036,0.2905,0.29036,0.29047,12354.5
1549591140.0,0.2904,0.2906,0.29039,0.29039,39467.4
1549591200.0,0.29043,0.29053,0.29021,0.29044,40638.9
1549591260.0,0.29039,0.29047,0.29033,0.29039,22898.3
1549591320.0,0.29039,0.2905,0.29021,0.29033,26224.6
1549591380.0,0.29032,0.29032,0.28999,0.29002,32640.9
1549591440.0,0.29004,0.29064,0.29003,0.29043,46568.4
1549591500.0,0.29043,0.29043,0.29024,0.2903,35352.9
1549591560.0,0.29031,0.29034,0.29029,0.2903,9987.6
1549591620.0,0.2903,0.29039,0.29028,0.2903,19347.7
1549591680.0,0.29024,0.2904,0.29024,0.29029,8881.5
1549591740.0,0.29037,0.29044,0.2903,0.2904,13658.9
1549591800.0,0.2904,0.29047,0.29027,0.29027,8183.2
1549591860.0,0.29026,0.29039,0.29024,0.29024,11324.7
1549591920.0,0.29024,0.29039,0.29024,0.29024,4078.0
1549591980.0,0.29024,0.29039,0.29024,0.29028,16444.6
1549592040.0,0.29027,0.29042,0.29027,0.29036,9170.8
1549592100.0,0.29036,0.29046,0.29031,0.29037,11905.0
1549592160.0,0.29032,0.29047,0.29032,0.29039,11239.9
1549592220.0,0.29039,0.29064,0.29039,0.29048,14732.5
1549592280.0,0.29051,0.29063,0.29051,0.29063,16461.7
1549592340.0,0.29063,0.29063,0.29056,0.29056,12151.3
1549592400.0,0.29063,0.29063,0.29044,0.29062,5798.5
1549592460.0,0.29061,0.29062,0.29047,0.29047,10157.4
1549592520.0,0.29045,0.2906,0.29039,0.2904,8389.8
1549592580.0,0.29038,0.29042,0.29038,0.29041,5709.8
1549592640.0,0.29044,0.2906,0.29042,0.29059,7850.8
1549592700.0,0.29049,0.29059,0.29029,0.29038,18902.5
1549592760.0,0.29041,0.29042,0.29029,0.2903,14191.4
1549592820.0,0.2903,0.29034,0.29024,0.29024,37877.3
1549592880.0,0.29024,0.29025,0.2901,0.29011,24978.0
1549592940.0,0.29005,0.29022,0.28937,0.28968,165036.8
1549593000.0,0.28968,0.29004,0.28968,0.29,25504.0
1549593060.0,0.28998,0.29005,0.28991,0.28995,20577.0
1549593120.0,0.29003,0.29003,0.28994,0.29002,16467.7
1549593180.0,0.29002,0.29003,0.28992,0.28992,8704.8
1549593240.0,0.28992,0.28992,0.28908,0.2896,100141.5
1549593300.0,0.28952,0.28964,0.2895,0.28962,31793.2
1549593360.0,0.28952,0.29005,0.28952,0.28986,42534.8
1549593420.0,0.28996,0.29016,0.28991,0.28995,35603.0
1549593480.0,0.28995,0.2901,0.28984,0.2901,13475.1
1549593540.0,0.29,0.29003,0.28987,0.28994,6987.6
1549593600.0,0.28991,0.29002,0.28985,0.29,11851.3
1549593660.0,0.29,0.29008,0.29,0.29,26719.6
1549593720.0,0.29005,0.2901,0.28994,0.29006,59121.7
1549593780.0,0.29006,0.29028,0.29,0.29028,16167.6
1549593840.0,0.29028,0.29049,0.29007,0.29007,29806.5
1549593900.0,0.29015,0.29031,0.29012,0.29016,18242.7
1549593960.0,0.2903,0.29049,0.29017,0.29038,29395.3
1549594020.0,0.29046,0.29051,0.29041,0.2905,11656.3
1549594080.0,0.29047,0.29047,0.29027,0.29032,17891.1
