date,open,high,low,close,volume
1549318860.0,3459.74,3461.68,3458.29,3460.47,14.160309
1549318920.0,3460.32,3460.5,3459.37,3460.44,7.182031
1549318980.0,3460.34,3460.44,3458.29,3460.25,17.27217
1549319040.0,3460.02,3461.33,3459.5,3460.99,13.616299
1549319100.0,3460.99,3463.57,3460.69,3462.85,13.862587
1549319160.0,3462.82,3462.89,3458.8,3460.32,27.614699
1549319220.0,3459.96,3461.47,3458.01,3459.33,37.271085
1549319280.0,3459.3,3459.88,3457.47,3459.68,23.178361
1549319340.0,3458.74,3459.89,3457.0,3458.6,32.513294
1549319400.0,3458.6,3459.59,3453.84,3457.65,44.150814
1549319460.0,3457.63,3458.56,3456.16,3457.0,20.711418
1549319520.0,3457.82,3459.0,3455.0,3456.65,51.699223
1549319580.0,3456.65,3456.91,3454.02,3455.01,24.399297
1549319640.0,3455.0,3455.72,3453.82,3455.46,23.487242
1549319700.0,3455.47,3458.54,3453.84,3457.43,37.542742
1549319760.0,3456.68,3460.95,3456.68,3459.76,30.584627
1549319820.0,3459.9,3460.0,3458.88,3459.9,13.621944
1549319880.0,3458.98,3459.9,3458.88,3459.51,12.148472
1549319940.0,3459.9,3460.0,3459.0,3459.98,10.420274
1549320000.0,3459.98,3459.99,3454.05,3456.31,152.260709
1549320060.0,3456.31,3458.05,3456.28,3457.03,12.766032
1549320120.0,3457.05,3457.7,3455.35,3456.99,25.460272
1549320180.0,3456.44,3456.99,3455.76,3456.99,12.18356
1549320240.0,3456.74,3456.98,3455.38,3456.47,11.324866
1549320300.0,3456.47,3456.87,3455.11,3456.85,10.989921
1549320360.0,3455.47,3456.99,3455.0,3456.9,43.959135
1549320420.0,3456.24,3458.79,3455.48,3457.64,19.57965
1549320480.0,3458.78,3459.45,3457.75,3458.0,10.701049
1549320540.0,3458.33,3458.33,3456.05,3457.32,22.727979
1549320600.0,3457.52,3457.64,3455.01,3457.5,54.341973
1549320660.0,3457.05,3457.76,3455.03,3457.02,16.347654
1549320720.0,3457.39,3461.15,3457.01,3460.59,20.788684
1549320780.0,3460.59,3461.19,3458.31,3459.13,19.456682
1549320840.0,3459.13,3460.56,3458.01,3458.37,18.502351
1549320900.0,3458.37,3459.42,3457.62,3459.32,21.42023
1549320960.0,3459.34,3459.42,3457.76,3457.78,25.266508
1549321020.0,3459.3,3460.14,3458.03,3459.81,25.596307
1549321080.0,3459.81,3460.4,3457.24,3459.41,15.857176
1549321140.0,3460.08,3460.4,3457.68,3460.25,16.848655
1549321200.0,3460.25,3463.89,3459.0,3462.37,31.484179
1549321260.0,3462.94,3465.54,3461.22,3465.33,62.18435
1549321320.0,3464.61,3466.31,3463.72,3465.01,46.856493
1549321380.0,3464.99,3464.99,3463.25,3463.51,9.224678
1549321440.0,3463.51,3463.52,3462.18,3462.99,8.83005
1549321500.0,3463.0,3463.5,3461.39,3463.41,11.525262
1549321560.0,3463.43,3463.5,3461.86,3462.57,17.774132
1549321620.0,3461.89,3463.5,3461.22,3463.5,19.635755
1549321680.0,3463.09,3463.52,3460.82,3460.86,32.133766
1549321740.0,3460.88,3461.62,3458.61,3458.74,33.658081
1549321800.0,3458.75,3461.07,3457.12,3457.2,18.456895
1549321860.0,3458.97,3459.4,3455.41,3458.66,43.167756
1549321920.0,3457.61,3459.4,3457.05,3458.3,13.903583
1549321980.0,3458.3,3459.4,3457.66,3458.48,10.699957
1549322040.0,3459.07,3461.51,3458.27,3461.51,10.698493
1549322100.0,3461.08,3463.69,3460.08,3460.18,15.147099
1549322160.0,3460.21,3462.04,3458.43,3458.99,18.930447
1549322220.0,3459.46,3463.13,3458.99,3462.64,10.480459
1549322280.0,3462.76,3463.5,3461.01,3462.0,13.267861
1549322340.0,3462.0,3463.29,3461.89,3462.92,11.548842
1549322400.0,3462.94,3463.29,3461.32,3462.11,12.675913
1549322460.0,3462.22,3462.98,3461.23,3462.93,14.534295
1549322520.0,3462.24,3463.2,3461.82,3463.19,13.080107
1549322580.0,3462.17,3463.2,3461.95,3462.38,9.382232
1549322640.0,3462.38,3464.0,3461.6,3462.7,9.965722
1549322700.0,3462.69,3465.38,3462.69,3465.0,9.8444
1549322760.0,3465.0,3465.38,3463.79,3465.08,7.946914
1549322820.0,3465.11,3465.88,3465.08,3465.38,17.233934
1549322880.0,3465.38,3466.69,3465.0,3465.01,12.116572
1549322940.0,3465.01,3466.74,3464.53,3465.69,19.053307
1549323000.0,3465.34,3466.08,3463.74,3464.87,12.243278
1549323060.0,3465.71,3467.0,3464.9,3466.79,16.075552
1549323120.0,3466.75,3466.76,3464.87,3465.43,10.102181
1549323180.0,3466.28,3466.46,3464.87,3466.19,13.102432
1549323240.0,3466.16,3467.59,3466.16,3467.59,15.737472
1549323300.0,3466.42,3467.94,3466.42,3467.7,10.385025
1549323360.0,3467.76,3468.13,3467.7,3467.77,9.619042
1549323420.0,3467.7,3468.45,3467.7,3468.41,9.50693
1549323480.0,3468.0,3468.73,3468.0,3468.73,7.535838
1549323540.0,3468.52,3468.78,3468.0,3468.59,13.066994
1549323600.0,3468.59,3468.6,3468.0,3468.0,7.954489
1549323660.0,3468.01,3468.01,3467.7,3467.71,10.782238
1549323720.0,3468.0,3468.5,3466.84,3468.46,23.806508
1549323780.0,3468.0,3468.25,3466.59,3466.68,9.028828
1549323840.0,3466.97,3467.82,3465.58,3465.84,10.153164
1549323900.0,3465.72,3467.0,3465.06,3465.36,13.394062
1549323960.0,3465.37,3466.84,3464.4,3464.92,8.904988
1549324020.0,3465.38,3465.97,3464.16,3465.47,11.114034
1549324080.0,3465.01,3465.5,3464.19,3464.97,7.17507
1549324140.0,3464.96,3465.0,3464.1,3464.14,9.385333
1549324200.0,3464.11,3465.24,3464.1,3464.13,7.252225
1549324260.0,3464.71,3465.5,3464.16,3464.48,6.299154
1549324320.0,3465.45,3465.99,3464.46,3465.29,13.029585
1549324380.0,3465.96,3465.96,3463.85,3464.9,11.079013
1549324440.0,3465.35,3466.42,3464.32,3466.4,6.766192
1549324500.0,3466.4,3466.5,3464.7,3466.5,10.823499
1549324560.0,3466.5,3466.55,3463.78,3464.21,15.531024
1549324620.0,3464.52,3464.99,3461.25,3462.39,18.745191
1549324680.0,3462.41,3464.42,3462.37,3463.98,5.443093
1549324740.0,3463.46,3464.0,3463.19,3463.22,13.312344
1549324800.0,3463.22,3463.3,3457.36,3458.37,29.847033
1549324860.0,3458.54,3458.54,3455.96,3457.0,13.691634
1549324920.0,3457.82,3459.08,3456.79,3457.81,12.917057
1549324980.0,3457.83,3459.49,3457.81,3459.49,7.31627
1549325040.0,3459.49,3460.86,3458.78,3459.78,7.040159
1549325100.0,3458.78,3459.71,3457.88,3458.93,7.426859
1549325160.0,3457.91,3458.83,3457.01,3457.22,13.076583
1549325220.0,3458.19,3459.99,3457.04,3458.58,9.463435
1549325280.0,3458.55,3458.58,3458.0,3458.17,8.164255
1549325340.0,3458.0,3458.45,3455.83,3456.5,6.720632
1549325400.0,3456.94,3457.1,3455.76,3457.0,8.835594
1549325460.0,3456.96,3458.0,3456.84,3457.8,11.659545
1549325520.0,3457.8,3457.8,3456.87,3457.78,10.629906
1549325580.0,3457.22,3457.92,3456.58,3457.9,6.702088
1549325640.0,3457.9,3458.02,3456.59,3456.59,7.965988
1549325700.0,3457.52,3460.53,3456.95,3460.41,14.004308
1549325760.0,3459.78,3460.94,3458.99,3460.0,4.444898
1549325820.0,3460.41,3460.94,3459.29,3460.94,11.364251
1549325880.0,3460.94,3461.99,3459.95,3460.55,4.477102
1549325940.0,3460.92,3461.91,3459.05,3460.04,7.949073
1549326000.0,3459.15,3459.76,3457.8,3457.97,11.690541
1549326060.0,3458.17,3460.75,3457.95,3460.45,30.321391
1549326120.0,3460.44,3462.22,3459.31,3460.8,24.824234
1549326180.0,3461.18,3462.0,3460.8,3461.64,8.941175
1549326240.0,3461.6,3462.0,3460.37,3460.77,7.33946
1549326300.0,3461.55,3461.55,3460.11,3460.86,5.488189
1549326360.0,3460.22,3460.86,3459.68,3460.48,7.549602
1549326420.0,3460.48,3461.49,3460.48,3461.35,7.190915
1549326480.0,3461.49,3461.49,3459.7,3460.38,6.250073
1549326540.0,3461.46,3461.94,3459.99,3459.99,9.77613
1549326600.0,3460.0,3460.28,3458.78,3459.6,11.389268
1549326660.0,3459.03,3460.62,3459.03,3460.05,3.333969
1549326720.0,3459.86,3460.59,3459.31,3460.17,8.872557
1549326780.0,3460.17,3460.69,3459.36,3460.68,9.408334
1549326840.0,3460.68,3460.69,3459.76,3459.76,6.929675
1549326900.0,3459.93,3460.0,3459.76,3459.76,9.853184
1549326960.0,3459.76,3460.0,3459.76,3459.78,7.291718
1549327020.0,3459.9,3460.0,3458.64,3459.9,9.532701
1549327080.0,3459.03,3459.99,3459.0,3459.05,6.481943
1549327140.0,3459.07,3459.99,3458.21,3458.22,11.71688
1549327200.0,3458.22,3458.65,3457.16,3457.16,13.704522
1549327260.0,3457.16,3458.65,3456.35,3456.97,17.523787
1549327320.0,3456.97,3461.83,3455.69,3461.42,44.266572
1549327380.0,3461.42,3462.4,3460.0,3460.0,23.514556
1549327440.0,3460.0,3461.49,3459.78,3460.53,18.222988
1549327500.0,3460.51,3464.09,3460.49,3462.12,38.291408
1549327560.0,3461.11,3463.12,3460.49,3462.12,5.998666
1549327620.0,3460.98,3462.14,3460.5,3462.05,9.353887
1549327680.0,3462.05,3462.97,3461.01,3462.95,12.389438
1549327740.0,3462.2,3463.84,3461.26,3461.29,11.312665
1549327800.0,3462.8,3462.8,3461.25,3461.53,8.05965
1549327860.0,3461.53,3462.83,3460.36,3462.83,7.302134
1549327920.0,3462.01,3465.0,3462.0,3464.38,7.363401
1549327980.0,3464.72,3464.75,3462.01,3462.77,24.786981
1549328040.0,3464.02,3464.02,3461.34,3463.34,6.060014
1549328100.0,3463.68,3464.71,3462.75,3464.13,6.651254
1549328160.0,3464.13,3464.68,3462.04,3463.46,6.311801
1549328220.0,3462.51,3464.66,3462.5,3464.27,7.285289
1549328280.0,3464.29,3465.0,3463.17,3463.51,12.863158
1549328340.0,3463.18,3464.92,3462.8,3463.77,10.878762
1549328400.0,3463.29,3464.91,3462.95,3464.14,8.551526
1549328460.0,3464.17,3465.0,3462.49,3464.01,16.914013
1549328520.0,3464.65,3464.99,3463.62,3464.03,6.690345
1549328580.0,3464.03,3464.73,3462.01,3464.73,18.953023
1549328640.0,3464.79,3465.0,3463.01,3463.33,4.943803
1549328700.0,3464.35,3464.35,3462.82,3463.86,9.004846
1549328760.0,3463.84,3463.86,3462.7,3463.7,8.374942
1549328820.0,3463.41,3463.88,3463.2,3463.72,8.002495
1549328880.0,3463.45,3463.72,3463.45,3463.6,7.201826
1549328940.0,3463.72,3464.95,3463.6,3464.82,13.50233
1549329000.0,3464.17,3465.0,3462.92,3464.98,19.021222
1549329060.0,3464.98,3465.0,3463.54,3463.82,5.451922
1549329120.0,3464.47,3465.81,3462.93,3464.16,16.937955
1549329180.0,3464.65,3465.49,3463.12,3463.35,6.702717
1549329240.0,3463.47,3465.12,3462.97,3463.13,11.910917
1549329300.0,3463.02,3464.4,3462.7,3462.86,8.437492
1549329360.0,3463.33,3468.12,3461.64,3466.03,77.520374
1549329420.0,3465.12,3465.88,3460.05,3461.39,73.999588
1549329480.0,3461.39,3461.47,3458.35,3461.07,20.936493
1549329540.0,3461.03,3461.14,3460.13,3461.08,13.377186
1549329600.0,3461.06,3461.96,3460.19,3461.96,10.365004
1549329660.0,3461.96,3463.05,3461.6,3462.7,7.18381
1549329720.0,3462.72,3463.95,3462.7,3462.75,13.235336
1549329780.0,3462.75,3462.83,3460.2,3460.37,37.051304
1549329840.0,3460.36,3460.95,3458.88,3459.56,12.261914
1549329900.0,3460.07,3461.0,3459.55,3460.58,7.844146
1549329960.0,3461.0,3461.0,3459.93,3460.92,6.025244
1549330020.0,3460.92,3461.0,3459.45,3460.02,9.05535
1549330080.0,3460.02,3462.28,3460.0,3460.36,9.176798
1549330140.0,3460.5,3461.93,3460.01,3460.92,5.430814
1549330200.0,3460.92,3460.98,3460.0,3460.93,7.479065
1549330260.0,3460.95,3461.55,3460.0,3460.49,17.967686
1549330320.0,3461.02,3461.98,3460.05,3461.47,17.166578
1549330380.0,3461.57,3461.94,3460.33,3461.19,11.596217
1549330440.0,3461.37,3462.0,3460.34,3461.35,5.140245
1549330500.0,3461.34,3461.87,3459.9,3460.0,21.578593
1549330560.0,3459.94,3460.0,3458.37,3459.88,7.780468
1549330620.0,3458.81,3460.0,3458.7,3459.92,10.809457
1549330680.0,3459.92,3459.99,3458.82,3459.02,7.817506
1549330740.0,3459.39,3459.95,3458.2,3458.39,14.546112
1549330800.0,3458.41,3459.99,3458.05,3459.25,5.377049
1549330860.0,3458.82,3459.2,3458.0,3458.27,19.441579
1549330920.0,3458.01,3458.81,3456.58,3457.59,10.54874
1549330980.0,3457.85,3458.49,3455.0,3458.15,15.546369
1549331040.0,3457.19,3458.75,3456.25,3457.95,12.37414
1549331100.0,3457.09,3458.04,3455.1,3455.46,22.206678
1549331160.0,3455.45,3456.25,3454.34,3454.84,14.888307
1549331220.0,3454.84,3457.38,3453.54,3456.91,20.159945
1549331280.0,3456.81,3457.74,3455.65,3455.67,10.057605
1549331340.0,3455.65,3456.71,3454.76,3455.93,11.733833
1549331400.0,3455.91,3456.2,3454.34,3455.01,13.759573
1549331460.0,3455.78,3455.95,3453.8,3453.92,15.18452
1549331520.0,3454.4,3456.58,3453.66,3454.64,26.29992
1549331580.0,3454.91,3455.43,3453.63,3454.54,23.935638
1549331640.0,3453.56,3454.91,3452.01,3453.08,34.763782
1549331700.0,3454.25,3454.3,3452.45,3453.49,18.904689
1549331760.0,3453.49,3454.99,3452.97,3453.67,20.482445
1549331820.0,3453.65,3454.42,3453.09,3453.24,24.719371
1549331880.0,3453.23,3454.21,3453.21,3453.81,9.943527
1549331940.0,3454.21,3455.43,3454.0,3455.0,10.618721
1549332000.0,3455.24,3455.66,3454.24,3454.6,29.363712
1549332060.0,3455.2,3455.75,3453.3,3454.46,8.796983
1549332120.0,3454.51,3455.53,3453.66,3453.98,12.145426
1549332180.0,3453.7,3454.55,3450.13,3452.04,42.321629
1549332240.0,3452.06,3452.97,3448.43,3449.8,55.203882
1549332300.0,3449.8,3454.42,3449.13,3453.37,11.650283
1549332360.0,3453.37,3453.96,3451.44,3453.32,6.268365
1549332420.0,3452.95,3454.86,3452.57,3454.53,14.283189
1549332480.0,3454.55,3454.8,3453.75,3454.15,13.744144
1549332540.0,3454.53,3458.82,3454.53,3458.82,32.137925
1549332600.0,3458.82,3460.58,3456.87,3459.4,37.205219
1549332660.0,3458.45,3461.25,3458.45,3461.03,11.424375
1549332720.0,3461.05,3464.0,3460.04,3464.0,15.907261
1549332780.0,3464.0,3468.48,3463.41,3466.02,39.45251
1549332840.0,3464.64,3468.05,3463.84,3467.8,41.774641
1549332900.0,3467.8,3468.75,3464.54,3465.49,26.472876
1549332960.0,3466.76,3466.76,3464.37,3466.49,17.30323
1549333020.0,3466.09,3466.48,3465.17,3465.34,11.877954
1549333080.0,3466.36,3466.36,3464.2,3464.96,12.435611
1549333140.0,3464.94,3465.0,3463.51,3464.68,14.436327
1549333200.0,3464.53,3467.0,3464.52,3466.72,15.753407
1549333260.0,3466.78,3466.78,3464.87,3465.98,9.658399
1549333320.0,3466.0,3466.0,3463.69,3465.55,13.347451
1549333380.0,3463.9,3465.52,3462.93,3463.57,6.842925
1549333440.0,3464.45,3464.99,3463.55,3464.96,10.513459
1549333500.0,3464.97,3465.0,3463.68,3464.96,25.568193
1549333560.0,3464.28,3465.0,3463.65,3464.62,14.363793
1549333620.0,3465.0,3465.0,3463.86,3463.96,7.984444
1549333680.0,3464.99,3465.0,3463.91,3464.38,14.019703
1549333740.0,3464.62,3465.0,3464.0,3464.03,8.882661
1549333800.0,3464.98,3464.98,3463.57,3464.3,6.606406
1549333860.0,3464.61,3465.0,3461.22,3463.13,38.209322
1549333920.0,3464.0,3464.0,3459.85,3462.47,30.063388
1549333980.0,3461.33,3463.91,3459.05,3460.99,24.33776
1549334040.0,3461.0,3463.02,3459.39,3461.86,7.934968
1549334100.0,3461.87,3464.25,3461.28,3463.7,19.618429
1549334160.0,3463.55,3463.69,3461.02,3462.86,10.893437
1549334220.0,3462.38,3463.1,3460.75,3461.0,12.461784
1549334280.0,3461.67,3462.82,3457.92,3459.27,16.264762
1549334340.0,3457.92,3459.25,3456.78,3458.61,10.742537
1549334400.0,3458.07,3460.33,3456.75,3459.17,10.137502
1549334460.0,3459.75,3461.0,3458.96,3461.0,9.742604
1549334520.0,3460.12,3461.0,3459.75,3461.0,4.907478
1549334580.0,3460.44,3461.0,3460.44,3460.99,9.054517
1549334640.0,3460.98,3461.0,3460.23,3461.0,6.528922
1549334700.0,3461.0,3461.0,3460.46,3460.63,7.08089
1549334760.0,3460.86,3461.93,3460.51,3461.03,10.683789
1549334820.0,3461.91,3462.91,3461.04,3462.6,15.693752
1549334880.0,3462.02,3462.91,3461.46,3461.65,11.179535
1549334940.0,3462.25,3462.61,3461.65,3462.21,10.305619
1549335000.0,3462.71,3463.57,3460.93,3463.57,7.523318
1549335060.0,3462.75,3463.69,3461.0,3461.21,12.549555
1549335120.0,3461.22,3463.5,3461.04,3463.5,18.713839
1549335180.0,3463.46,3463.46,3461.15,3462.65,6.434443
1549335240.0,3461.69,3462.6,3459.58,3459.98,8.416251
1549335300.0,3459.79,3460.0,3459.2,3460.0,7.814281
1549335360.0,3459.76,3460.0,3458.68,3458.99,14.430824
1549335420.0,3458.99,3460.77,3458.65,3460.0,9.580157
1549335480.0,3459.47,3460.49,3458.29,3459.0,13.673375
1549335540.0,3459.0,3460.45,3457.51,3460.45,11.234058
1549335600.0,3459.84,3461.7,3459.84,3461.7,11.731154
1549335660.0,3461.59,3461.73,3459.27,3461.7,35.394681
1549335720.0,3461.7,3463.32,3460.05,3461.56,17.194342
1549335780.0,3461.56,3462.04,3460.85,3461.99,3.998578
1549335840.0,3461.99,3462.04,3460.12,3461.07,5.930786
1549335900.0,3460.51,3462.04,3460.51,3461.02,9.688495
1549335960.0,3461.02,3461.88,3460.2,3461.76,8.674789
1549336020.0,3461.09,3462.57,3460.55,3461.35,25.76796
1549336080.0,3461.35,3467.75,3461.02,3463.59,77.632287
1549336140.0,3463.59,3464.0,3462.58,3462.96,14.645211
1549336200.0,3462.96,3464.0,3462.72,3463.99,9.111529
1549336260.0,3462.96,3465.69,3462.86,3464.93,9.531742
1549336320.0,3465.14,3466.88,3464.4,3465.02,22.695658
1549336380.0,3465.02,3467.24,3463.54,3465.33,24.122009
1549336440.0,3464.75,3466.71,3463.65,3464.65,24.541318
1549336500.0,3465.0,3465.0,3463.97,3464.0,6.166852
1549336560.0,3464.95,3465.0,3463.46,3464.12,10.172333
1549336620.0,3464.15,3465.0,3463.61,3464.81,6.640656
1549336680.0,3464.82,3465.0,3463.89,3464.81,5.701416
1549336740.0,3464.81,3464.84,3464.81,3464.81,5.157014
1549336800.0,3464.81,3465.0,3461.11,3463.18,35.950686
1549336860.0,3463.18,3465.0,3463.18,3464.3,8.711934
1549336920.0,3464.28,3465.0,3463.57,3463.61,17.574164
1549336980.0,3463.61,3464.6,3451.38,3461.02,152.174135
1549337040.0,3459.83,3461.01,3456.53,3458.0,51.793461
1549337100.0,3458.0,3458.37,3457.0,3458.37,15.861622
1549337160.0,3458.37,3459.82,3457.37,3459.69,13.223396
1549337220.0,3459.69,3459.7,3458.58,3458.81,8.354389
1549337280.0,3459.7,3463.51,3459.12,3463.47,32.404685
1549337340.0,3463.47,3463.94,3460.54,3461.87,21.398206
1549337400.0,3463.07,3471.86,3461.48,3465.33,265.537469
1549337460.0,3466.2,3466.66,3460.05,3461.49,55.695447
1549337520.0,3461.47,3463.79,3460.4,3462.14,22.238731
1549337580.0,3463.18,3463.25,3461.0,3461.58,69.273094
1549337640.0,3461.28,3463.08,3460.06,3462.49,25.170066
1549337700.0,3461.02,3462.91,3460.05,3462.11,19.525423
1549337760.0,3462.1,3462.88,3458.0,3460.75,62.915317
1549337820.0,3461.63,3463.06,3459.26,3462.38,17.589086
1549337880.0,3461.95,3463.25,3459.94,3461.15,32.93907
1549337940.0,3460.48,3462.64,3458.91,3460.92,34.838463
1549338000.0,3460.9,3460.9,3457.17,3460.08,36.960799
1549338060.0,3458.56,3460.78,3458.04,3460.72,17.599267
1549338120.0,3460.7,3461.57,3459.7,3460.7,11.09979
1549338180.0,3461.03,3462.18,3459.92,3462.18,10.962884
1549338240.0,3462.18,3462.31,3459.68,3461.67,18.582601
1549338300.0,3461.78,3462.08,3459.67,3461.0,25.947576
1549338360.0,3460.89,3461.98,3456.66,3459.25,27.81953
1549338420.0,3459.27,3461.17,3459.25,3461.08,15.070889
1549338480.0,3461.08,3461.17,3460.07,3460.08,15.460082
1549338540.0,3461.11,3462.13,3460.07,3462.13,33.377342
1549338600.0,3462.13,3462.31,3460.07,3461.39,16.431587
1549338660.0,3461.4,3463.63,3460.13,3462.59,9.281715
1549338720.0,3462.98,3464.0,3461.72,3463.03,13.022889
1549338780.0,3463.1,3464.88,3463.01,3464.28,21.675627
1549338840.0,3464.28,3467.01,3463.08,3465.48,15.437864
1549338900.0,3464.6,3465.56,3464.29,3465.44,10.949606
1549338960.0,3465.42,3465.44,3464.29,3464.56,18.061042
1549339020.0,3464.56,3465.38,3464.29,3464.29,14.247676
1549339080.0,3464.31,3465.36,3464.29,3465.33,19.531746
1549339140.0,3465.33,3465.44,3463.91,3463.91,20.4996
1549339200.0,3463.47,3465.44,3463.0,3464.45,19.077362
1549339260.0,3464.99,3464.99,3463.1,3463.39,7.946855
1549339320.0,3463.42,3467.76,3463.42,3465.96,32.68912
1549339380.0,3465.96,3467.95,3465.0,3465.3,10.461642
1549339440.0,3466.68,3469.25,3463.83,3467.6,41.392798
1549339500.0,3469.04,3469.05,3466.41,3467.8,25.487364
1549339560.0,3467.81,3467.81,3463.54,3464.24,18.025362
1549339620.0,3463.55,3465.85,3462.11,3462.11,21.282959
1549339680.0,3462.11,3462.83,3461.07,3462.27,22.168461
1549339740.0,3462.62,3470.16,3461.33,3467.59,60.13636
1549339800.0,3466.79,3467.5,3464.05,3465.04,20.684699
1549339860.0,3464.4,3465.06,3461.97,3463.4,23.123876
1549339920.0,3462.32,3467.52,3462.32,3466.07,29.256107
1549339980.0,3466.58,3468.11,3464.34,3466.41,18.783127
1549340040.0,3466.41,3466.41,3463.89,3464.83,13.181806
1549340100.0,3464.83,3470.19,3464.83,3467.06,39.982647
1549340160.0,3468.34,3470.0,3467.0,3467.55,7.401288
1549340220.0,3467.85,3468.91,3467.0,3467.54,19.159975
1549340280.0,3468.07,3468.07,3465.72,3466.49,18.752482
1549340340.0,3466.45,3468.4,3465.45,3466.52,18.818837
1549340400.0,3466.54,3467.42,3466.0,3467.01,12.802896
1549340460.0,3467.03,3469.02,3466.01,3467.76,39.260335
1549340520.0,3467.76,3468.89,3466.08,3467.62,31.628394
1549340580.0,3468.07,3469.06,3467.62,3468.93,13.092912
1549340640.0,3468.82,3470.01,3466.76,3468.5,29.409089
1549340700.0,3468.3,3468.68,3465.29,3467.39,24.404785
1549340760.0,3467.37,3468.12,3467.03,3468.03,15.039887
1549340820.0,3468.01,3469.27,3467.09,3469.12,14.294908
1549340880.0,3468.19,3468.97,3466.71,3467.36,15.186711
1549340940.0,3468.09,3470.38,3467.36,3470.36,23.352354
1549341000.0,3470.36,3470.78,3468.88,3469.16,10.957996
1549341060.0,3469.16,3470.58,3468.96,3470.0,9.025129
1549341120.0,3469.27,3471.0,3469.25,3469.25,14.252625
1549341180.0,3469.25,3470.36,3466.78,3467.93,20.580281
1549341240.0,3467.9,3469.86,3466.32,3469.64,10.402483
1549341300.0,3469.59,3469.59,3467.82,3469.45,15.060692
1549341360.0,3469.45,3470.0,3468.38,3468.38,32.168077
1549341420.0,3469.23,3470.99,3468.12,3469.53,28.759965
1549341480.0,3469.57,3471.89,3469.54,3470.24,34.39468
1549341540.0,3470.39,3471.63,3469.12,3471.25,27.336403
1549341600.0,3471.25,3471.63,3467.12,3467.18,51.864009
1549341660.0,3467.76,3468.25,3465.08,3465.94,47.460354
1549341720.0,3465.92,3466.7,3463.7,3465.13,27.106929
1549341780.0,3465.6,3466.73,3463.77,3465.45,15.095029
1549341840.0,3466.42,3467.1,3464.89,3465.66,23.473659
1549341900.0,3466.82,3466.82,3463.68,3464.83,32.390652
1549341960.0,3464.83,3466.58,3463.5,3466.13,19.282015
1549342020.0,3466.13,3466.8,3465.2,3466.79,11.399297
1549342080.0,3466.8,3469.19,3466.38,3468.28,16.817993
1549342140.0,3468.3,3468.7,3466.38,3467.8,20.554612
1549342200.0,3467.8,3468.0,3465.37,3465.39,16.192413
1549342260.0,3465.92,3467.24,3464.95,3466.63,13.088521
1549342320.0,3467.0,3467.01,3463.81,3466.38,33.210439
1549342380.0,3465.23,3466.73,3463.5,3466.37,42.030131
1549342440.0,3466.43,3467.1,3464.53,3464.53,32.317311
1549342500.0,3466.29,3468.01,3465.13,3467.39,34.715902
1549342560.0,3467.4,3468.72,3467.38,3468.72,24.467639
1549342620.0,3468.72,3469.38,3467.38,3469.03,21.122426
1549342680.0,3469.16,3469.16,3467.43,3468.79,11.417849
1549342740.0,3468.79,3468.79,3466.01,3467.63,61.202446
1549342800.0,3468.28,3470.0,3467.62,3469.72,38.070283
1549342860.0,3468.32,3469.64,3465.07,3466.61,23.762409
1549342920.0,3466.45,3467.0,3465.61,3467.0,23.11634
1549342980.0,3466.74,3468.6,3465.81,3468.56,12.598999
1549343040.0,3467.37,3468.95,3460.94,3463.13,74.98843
1549343100.0,3463.13,3464.84,3458.0,3462.17,46.388784
1549343160.0,3462.16,3463.2,3457.3,3462.11,37.931677
1549343220.0,3461.35,3462.27,3456.95,3461.7,38.944773
1549343280.0,3461.7,3461.73,3459.43,3460.45,31.919864
1549343340.0,3459.83,3462.21,3458.39,3460.17,24.155594
1549343400.0,3460.16,3461.38,3458.47,3460.0,13.760288
1549343460.0,3460.0,3460.0,3457.55,3459.97,37.596994
1549343520.0,3459.97,3460.0,3458.99,3459.98,25.736477
1549343580.0,3459.98,3460.0,3459.75,3459.99,11.616148
1549343640.0,3459.92,3460.0,3459.0,3459.96,13.774966
1549343700.0,3459.09,3461.32,3459.09,3460.63,23.38251
1549343760.0,3460.63,3463.39,3459.73,3463.39,21.31526
1549343820.0,3463.39,3463.96,3461.57,3463.51,18.808128
1549343880.0,3463.49,3464.79,3461.8,3464.7,27.518084
1549343940.0,3463.33,3464.71,3463.33,3464.64,17.711555
1549344000.0,3464.0,3464.66,3463.05,3464.53,8.086751
1549344060.0,3464.55,3464.55,3461.68,3462.76,14.127678
1549344120.0,3462.79,3464.98,3462.79,3464.39,13.753978
1549344180.0,3464.04,3465.0,3464.01,3464.65,14.694965
1549344240.0,3465.0,3466.0,3464.64,3465.61,10.224433
1549344300.0,3465.29,3466.0,3464.27,3465.97,16.417776
1549344360.0,3465.99,3468.17,3465.87,3467.26,20.383712
1549344420.0,3467.24,3470.0,3467.24,3469.45,17.225144
1549344480.0,3468.49,3469.48,3467.66,3468.41,11.410698
1549344540.0,3468.39,3468.98,3466.22,3466.79,10.709216
1549344600.0,3466.24,3470.28,3466.22,3470.11,13.882151
1549344660.0,3470.1,3470.28,3467.4,3469.86,12.52014
1549344720.0,3468.59,3469.96,3465.67,3466.8,16.729362
1549344780.0,3467.86,3471.07,3466.87,3469.53,42.590817
1549344840.0,3470.76,3471.67,3468.0,3471.29,52.948647
1549344900.0,3471.39,3471.52,3469.07,3470.1,25.98177
1549344960.0,3470.38,3470.46,3467.53,3469.17,25.118899
1549345020.0,3467.73,3470.26,3467.5,3468.43,15.186268
